County,State,Estimate,Population_total,Ratio
Meigs,Tennessee,862,12422,0.07
Monroe,Tennessee,4373,46545,0.09
Montgomery,Tennessee,35272,208993,0.17
Moore,Tennessee,1041,6488,0.16
Morgan,Tennessee,1462,21403,0.07
Obion,Tennessee,3261,30069,0.11
Overton,Tennessee,1985,22241,0.09
Perry,Tennessee,638,8076,0.08
Pickett,Tennessee,366,5048,0.07
Polk,Tennessee,1457,16832,0.09
Putnam,Tennessee,13251,80245,0.17
Rhea,Tennessee,3745,33167,0.11
Roane,Tennessee,7735,53382,0.14
Robertson,Tennessee,9388,71813,0.13
Rutherford,Tennessee,63938,332285,0.19
Scott,Tennessee,1376,22068,0.06
Sequatchie,Tennessee,1619,15026,0.11
Sevier,Tennessee,12129,98250,0.12
Shelby,Tennessee,193651,937166,0.21
Smith,Tennessee,1965,20157,0.1
Stewart,Tennessee,1499,13715,0.11
Sullivan,Tennessee,27030,158348,0.17
Sumner,Tennessee,35287,191283,0.18
Tipton,Tennessee,7095,61599,0.12
Trousdale,Tennessee,993,11284,0.09
Unicoi,Tennessee,1981,17883,0.11
Union,Tennessee,1370,19972,0.07
Van Buren,Tennessee,332,5872,0.06
Warren,Tennessee,4057,41277,0.1
Washington,Tennessee,27842,129375,0.22
Wayne,Tennessee,1202,16673,0.07
Weakley,Tennessee,4634,33328,0.14
White,Tennessee,2311,27345,0.08
Williamson,Tennessee,87566,238412,0.37
Wilson,Tennessee,30399,144657,0.21
Anderson,Texas,4464,57735,0.08
Andrews,Texas,1306,18705,0.07
Angelina,Texas,9694,86715,0.11
Aransas,Texas,3911,23510,0.17
Archer,Texas,1467,8553,0.17
Armstrong,Texas,319,1887,0.17
Atascosa,Texas,4533,51153,0.09
Austin,Texas,4839,30032,0.16
Bailey,Texas,735,7000,0.11
Bandera,Texas,3857,23112,0.17
Bastrop,Texas,11485,88723,0.13
Baylor,Texas,579,3509,0.17
Bee,Texas,1966,32565,0.06
Bell,Texas,53200,362924,0.15
Bexar,Texas,349451,2003554,0.17
Blanco,Texas,2290,11931,0.19
Borden,Texas,165,654,0.25
Bosque,Texas,2595,18685,0.14
Bowie,Texas,13041,93245,0.14
Brazoria,Texas,70694,374264,0.19
Brazos,Texas,49439,229211,0.22
Brewster,Texas,2722,9203,0.3
Briscoe,Texas,207,1546,0.13
Brooks,Texas,635,7093,0.09
Brown,Texas,4991,37864,0.13
Burleson,Texas,2181,18443,0.12
Burnet,Texas,8287,48155,0.17
Caldwell,Texas,3995,43664,0.09
Calhoun,Texas,2043,21290,0.1
Callahan,Texas,2070,13943,0.15
Cameron,Texas,42787,423163,0.1
Camp,Texas,1636,13094,0.12
Carson,Texas,1171,5926,0.2
Cass,Texas,3444,30026,0.11
Castro,Texas,727,7530,0.1
Chambers,Texas,5941,43837,0.14
Cherokee,Texas,5835,52646,0.11
Childress,Texas,945,7306,0.13
Clay,Texas,1615,10471,0.15
Cochran,Texas,151,2853,0.05
Coke,Texas,446,3387,0.13
Coleman,Texas,970,8175,0.12
Collin,Texas,334153,1034730,0.32
Collingsworth,Texas,398,2920,0.14
Colorado,Texas,3008,21493,0.14
Comal,Texas,36365,156209,0.23
Comanche,Texas,1945,13635,0.14
Concho,Texas,342,2726,0.13
Cooke,Texas,5639,41257,0.14
Coryell,Texas,7681,75951,0.1
Cottle,Texas,179,1398,0.13
Crane,Texas,427,4797,0.09
Crockett,Texas,332,3464,0.1
Crosby,Texas,493,5737,0.09
Culberson,Texas,146,2171,0.07
Dallam,Texas,712,7287,0.1
Dallas,Texas,525525,2635516,0.2
Dawson,Texas,1151,12728,0.09
Deaf Smith,Texas,1318,18546,0.07
Delta,Texas,905,5331,0.17
Denton,Texas,246869,887207,0.28
DeWitt,Texas,1811,20160,0.09
Dickens,Texas,303,2211,0.14
Dimmit,Texas,877,10124,0.09
Donley,Texas,392,3278,0.12
Duval,Texas,639,11157,0.06
Eastland,Texas,1997,18360,0.11
Ector,Texas,14687,166223,0.09
Edwards,Texas,266,1932,0.14
Ellis,Texas,27193,184826,0.15
El Paso,Texas,119062,839238,0.14
Erath,Texas,7625,42698,0.18
Falls,Texas,1519,17297,0.09
Fannin,Texas,4224,35514,0.12
Fayette,Texas,3597,25346,0.14
Fisher,Texas,499,3830,0.13
Floyd,Texas,600,5712,0.11
Foard,Texas,152,1155,0.13
Fort Bend,Texas,226577,811688,0.28
Franklin,Texas,1938,10725,0.18
Freestone,Texas,2126,19717,0.11
Frio,Texas,907,20306,0.04
Gaines,Texas,1295,21492,0.06
Galveston,Texas,69437,342139,0.2
Garza,Texas,626,6229,0.1
Gillespie,Texas,6229,26988,0.23
Glasscock,Texas,241,1409,0.17
Goliad,Texas,918,7658,0.12
Gonzales,Texas,1748,20837,0.08
Gray,Texas,2058,21886,0.09
Grayson,Texas,18048,136212,0.13
Gregg,Texas,17008,123945,0.14
Grimes,Texas,3019,28880,0.1
Guadalupe,Texas,29451,166847,0.18
Hale,Texas,3578,33406,0.11
Hall,Texas,331,2964,0.11
Hamilton,Texas,1329,8461,0.16
Hansford,Texas,511,5399,0.09
Hardeman,Texas,378,3933,0.1
Hardin,Texas,6446,57602,0.11
Harris,Texas,932169,4713325,0.2
Harrison,Texas,8374,66553,0.13
Hartley,Texas,762,5576,0.14
Haskell,Texas,476,5658,0.08
Hays,Texas,47623,230191,0.21
Hemphill,Texas,515,3819,0.13
Henderson,Texas,9926,82737,0.12
Hidalgo,Texas,89652,868707,0.1
Hill,Texas,4239,36649,0.12
Hockley,Texas,2277,23021,0.1
Hood,Texas,11109,61643,0.18
Hopkins,Texas,4917,37084,0.13
Houston,Texas,2535,22968,0.11
Howard,Texas,3117,36664,0.09
Hudspeth,Texas,314,4886,0.06
Hunt,Texas,12356,98594,0.13
Hutchinson,Texas,1959,20938,0.09
Irion,Texas,156,1536,0.1
Jack,Texas,817,8935,0.09
Jackson,Texas,1632,14760,0.11
Jasper,Texas,3106,35529,0.09
Jeff Davis,Texas,518,2274,0.23
Jefferson,Texas,33216,251565,0.13
Jim Hogg,Texas,408,5200,0.08
Jim Wells,Texas,3131,40482,0.08
Johnson,Texas,20431,175817,0.12
Jones,Texas,1724,20083,0.09
Karnes,Texas,1640,15601,0.11
Kaufman,Texas,16305,136154,0.12
Kendall,Texas,12590,47431,0.27
Kenedy,Texas,4,404,0.01
Kent,Texas,120,762,0.16
Kerr,Texas,10289,52600,0.2
Kimble,Texas,722,4337,0.17
King,Texas,33,272,0.12
Kinney,Texas,359,3667,0.1
Kleberg,Texas,4228,30680,0.14
Knox,Texas,482,3664,0.13
Lamar,Texas,6319,49859,0.13
Lamb,Texas,1196,12893,0.09
Lampasas,Texas,2925,21428,0.14
La Salle,Texas,392,7520,0.05
Lavaca,Texas,2295,20154,0.11
Lee,Texas,1696,17239,0.1
Leon,Texas,1681,17404,0.1
Liberty,Texas,5279,88219,0.06
Limestone,Texas,2402,23437,0.1
Lipscomb,Texas,440,3233,0.14
Live Oak,Texas,1057,12207,0.09
Llano,Texas,4258,21795,0.2
Loving,Texas,0,169,0
Lubbock,Texas,54246,310569,0.17
Lynn,Texas,657,5951,0.11
McCulloch,Texas,977,7984,0.12
McLennan,Texas,36921,256623,0.14
McMullen,Texas,143,743,0.19
Madison,Texas,1435,14284,0.1
Marion,Texas,1115,9854,0.11
Martin,Texas,608,5771,0.11
Mason,Texas,791,4274,0.19
Matagorda,Texas,4203,36643,0.11
Maverick,Texas,4169,58722,0.07
Medina,Texas,6671,51584,0.13
Menard,Texas,318,2138,0.15
Midland,Texas,28785,176832,0.16
Milam,Texas,2350,24823,0.09
Mills,Texas,653,4873,0.13
Mitchell,Texas,631,8545,0.07
Montague,Texas,2307,19818,0.12
Montgomery,Texas,128928,607391,0.21
Moore,Texas,1779,20940,0.09
Morris,Texas,1233,12388,0.1
Motley,Texas,148,1200,0.12
Nacogdoches,Texas,9229,65204,0.14
Navarro,Texas,5086,50113,0.1
Newton,Texas,956,13595,0.07
Nolan,Texas,1443,14714,0.1
Nueces,Texas,51445,362294,0.14
Ochiltree,Texas,949,9836,0.1
Oldham,Texas,278,2112,0.13
Orange,Texas,8708,83396,0.1
Palo Pinto,Texas,3223,29189,0.11
Panola,Texas,2542,23194,0.11
Parker,Texas,23710,142878,0.17
Parmer,Texas,1070,9605,0.11
Pecos,Texas,1037,15823,0.07
Polk,Texas,4618,51353,0.09
Potter,Texas,11275,117415,0.1
Presidio,Texas,934,6704,0.14
Rains,Texas,1199,12514,0.1
Randall,Texas,28659,137713,0.21
Reagan,Texas,228,3849,0.06
Real,Texas,392,3452,0.11
Red River,Texas,1112,12023,0.09
Reeves,Texas,1291,15976,0.08
Refugio,Texas,555,6948,0.08
Roberts,Texas,140,854,0.16
Robertson,Texas,1870,17074,0.11
Rockwall,Texas,25668,104915,0.24
Runnels,Texas,1281,10264,0.12
Rusk,Texas,5700,54406,0.1
Sabine,Texas,1394,10542,0.13
San Augustine,Texas,853,8237,0.1
San Jacinto,Texas,2244,28859,0.08
San Patricio,Texas,6681,66730,0.1
San Saba,Texas,594,6055,0.1
Schleicher,Texas,326,2793,0.12
Scurry,Texas,1809,16703,0.11
Shackelford,Texas,683,3265,0.21
Shelby,Texas,2241,25274,0.09
Sherman,Texas,312,3022,0.1
Smith,Texas,39346,232751,0.17
Somervell,Texas,1650,9128,0.18
Starr,Texas,3515,64633,0.05
Stephens,Texas,1021,9366,0.11
Sterling,Texas,74,1291,0.06
Stonewall,Texas,146,1350,0.11
Sutton,Texas,438,3776,0.12
Swisher,Texas,766,7397,0.1
Tarrant,Texas,424067,2102515,0.2
Taylor,Texas,21084,138034,0.15
Terrell,Texas,139,776,0.18
Terry,Texas,910,12337,0.07
Throckmorton,Texas,237,1501,0.16
Titus,Texas,3253,32750,0.1
Tom Green,Texas,18481,119200,0.16
Travis,Texas,421360,1273954,0.33
Trinity,Texas,1364,14651,0.09
Tyler,Texas,2026,21672,0.09
Upshur,Texas,4768,41753,0.11
Upton,Texas,234,3657,0.06
Uvalde,Texas,2996,26741,0.11
Val Verde,Texas,5425,49025,0.11
Van Zandt,Texas,6009,56590,0.11
Victoria,Texas,12033,92084,0.13
Walker,Texas,9701,72971,0.13
Waller,Texas,6034,55246,0.11
Ward,Texas,918,11998,0.08
Washington,Texas,6284,35882,0.18
Webb,Texas,28650,276652,0.1
Wharton,Texas,4861,41556,0.12
Wheeler,Texas,610,5056,0.12
Wichita,Texas,19455,132230,0.15
Wilbarger,Texas,1346,12769,0.11
Willacy,Texas,1178,21358,0.06
Williamson,Texas,149594,590551,0.25
Wilson,Texas,7197,51070,0.14
Winkler,Texas,380,8010,0.05
Wise,Texas,8003,69984,0.11
Wood,Texas,5366,45539,0.12
Yoakum,Texas,619,8713,0.07
Young,Texas,2402,18010,0.13
Zapata,Texas,933,14179,0.07
Zavala,Texas,770,11840,0.07
Beaver,Utah,807,6710,0.12
Box Elder,Utah,7630,56046,0.14
Cache,Utah,24015,128289,0.19
Carbon,Utah,2239,20463,0.11
Daggett,Utah,54,950,0.06
Davis,Utah,76128,355481,0.21
Duchesne,Utah,1726,19938,0.09
Emery,Utah,1026,10012,0.1
Garfield,Utah,892,5051,0.18
Grand,Utah,1979,9754,0.2
Iron,Utah,8544,54839,0.16
Juab,Utah,1012,12017,0.08
Kane,Utah,1591,7886,0.2
Millard,Utah,1620,13188,0.12
Morgan,Utah,2551,12124,0.21
Piute,Utah,263,1479,0.18
Rich,Utah,336,2483,0.14
Salt Lake,Utah,254184,1160437,0.22
San Juan,Utah,1659,15308,0.11
Sanpete,Utah,3698,30939,0.12
Sevier,Utah,2440,21620,0.11
Summit,Utah,15046,42145,0.36
Tooele,Utah,9490,72259,0.13
Uintah,Utah,3297,35734,0.09
Utah,Utah,122208,636235,0.19
Wasatch,Utah,7575,34091,0.22
Washington,Utah,29980,177556,0.17
Wayne,Utah,415,2711,0.15
Weber,Utah,38100,260213,0.15
Addison,Vermont,10068,36777,0.27
Bennington,Vermont,9227,35470,0.26
Caledonia,Vermont,6257,29993,0.21
Chittenden,Vermont,54980,163774,0.34
Essex,Vermont,766,6163,0.12
Franklin,Vermont,8254,49402,0.17
Grand Isle,Vermont,2096,7235,0.29
Lamoille,Vermont,6792,25362,0.27
Orange,Vermont,6169,28892,0.21
Orleans,Vermont,4256,27037,0.16
Rutland,Vermont,13166,58191,0.23
Washington,Vermont,17463,58409,0.3
Windham,Vermont,12110,42222,0.29
Windsor,Vermont,15879,55062,0.29
Accomack,Virginia,4576,32316,0.14
Albemarle,Virginia,40215,109330,0.37
Alleghany,Virginia,1688,14860,0.11
Amelia,Virginia,1591,13145,0.12
Amherst,Virginia,4339,31605,0.14
Appomattox,Virginia,2319,15911,0.15
Arlington,Virginia,130252,236842,0.55
Augusta,Virginia,12526,75558,0.17
Bath,Virginia,500,4147,0.12
Bedford,Virginia,16558,78997,0.21
Bland,Virginia,701,6280,0.11
Botetourt,Virginia,6943,33419,0.21
Brunswick,Virginia,1670,16231,0.1
Buchanan,Virginia,1924,21004,0.09
Buckingham,Virginia,1582,17148,0.09
Campbell,Virginia,8945,54885,0.16
Caroline,Virginia,4053,30725,0.13
Carroll,Virginia,3340,29791,0.11
Charles City,Virginia,803,6963,0.12
Charlotte,Virginia,918,11880,0.08
Chesterfield,Virginia,93507,352802,0.27
Clarke,Virginia,3332,14619,0.23
Craig,Virginia,892,5131,0.17
Culpeper,Virginia,8844,52605,0.17
Cumberland,Virginia,1057,9932,0.11
Dickenson,Virginia,1165,14318,0.08
Dinwiddie,Virginia,3823,28544,0.13
Essex,Virginia,1370,10953,0.13
Fairfax,Virginia,480163,1147532,0.42
Fauquier,Virginia,17487,71222,0.25
Floyd,Virginia,2567,15749,0.16
Fluvanna,Virginia,6544,27270,0.24
Franklin,Virginia,8920,56042,0.16
Frederick,Virginia,16864,89313,0.19
Giles,Virginia,2193,16720,0.13
Gloucester,Virginia,6300,37348,0.17
Goochland,Virginia,7159,23753,0.3
Grayson,Virginia,1649,15550,0.11
Greene,Virginia,3935,19819,0.2
Greensville,Virginia,805,11336,0.07
Halifax,Virginia,3835,33911,0.11
Hanover,Virginia,29042,107766,0.27
Henrico,Virginia,99221,330818,0.3
Henry,Virginia,5268,50557,0.1
Highland,Virginia,422,2190,0.19
Isle of Wight,Virginia,7107,37109,0.19
James City,Virginia,27426,76523,0.36
King and Queen,Virginia,1234,7025,0.18
King George,Virginia,6246,26836,0.23
King William,Virginia,2417,17148,0.14
Lancaster,Virginia,2717,10603,0.26
Lee,Virginia,2015,23423,0.09
Loudoun,Virginia,155565,413538,0.38
